Country,Date,Product,Sales Person,Amount,Boxes Shipped,Shipment Count
USA,13-01-2022,50% Dark Bites,Van Tuxwell,9737,160,1
Australia,14-02-2022,Milk Bars,Curtice Advani,6979,18,1
India,10-06-2022,Eclairs,Roddy Speechley,4382,303,1
India,07-07-2022,Fruit & Nut Bars,Curtice Advani,5243,176,1
Canada,24-03-2022,Almond Choco,Curtice Advani,4865,70,1
Australia,06-06-2022,Fruit & Nut Bars,Brien Boise,8575,23,1
Australia,19-07-2022,Drinking Coco,Dotty Strutley,91,135,1
USA,19-04-2022,Raspberry Choco,Beverie Moffet,14798,83,1
India,19-07-2022,85% Dark Bars,Marney O'Breen,2205,179,1
Canada,15-07-2022,Drinking Coco,Jehu Rudeforth,441,24,1
New Zealand,14-02-2022,Spicy Special Slims,Ches Bonnell,3556,18,1
Canada,18-05-2022,99% Dark & Pure,Brien Boise,16793,416,1
Australia,30-06-2022,Fruit & Nut Bars,Barr Faughny,15421,55,1
Australia,02-06-2022,50% Dark Bites,Andria Kimpton,4438,227,1
Australia,28-06-2022,Drinking Coco,Andria Kimpton,1603,48,1
Australia,16-05-2022,Organic Choco Syrup,Marney O'Breen,273,174,1
Canada,26-05-2022,Baker's Choco Chips,Kelci Walkden,3073,302,1
India,06-07-2022,Almond Choco,Karlen McCaffrey,6090,149,1
India,27-05-2022,99% Dark & Pure,Oby Sorrel,10255,11,1
Australia,14-04-2022,Caramel Stuffed Bars,Wilone O'Kielt,2030,11,1
Australia,10-08-2022,Organic Choco Syrup,Van Tuxwell,19453,14,1
India,04-07-2022,50% Dark Bites,Camilla Castle,9275,411,1
India,08-07-2022,Organic Choco Syrup,Oby Sorrel,6181,56,1
USA,22-07-2022,Peanut Butter Cubes,Jan Morforth,9037,102,1
USA,02-03-2022,Choco Coated Almonds,Gigi Bohling,12313,103,1
UK,10-01-2022,Almond Choco,Gigi Bohling,5642,9,1
New Zealand,11-03-2022,White Choc,Jehu Rudeforth,2800,241,1
New Zealand,20-06-2022,Peanut Butter Cubes,Andria Kimpton,959,265,1
UK,26-08-2022,Organic Choco Syrup,Van Tuxwell,2002,214,1
Canada,13-07-2022,Milk Bars,Roddy Speechley,609,32,1
USA,11-02-2022,Spicy Special Slims,Camilla Castle,1274,244,1
USA,27-01-2022,Orange Choco,Marney O'Breen,7595,181,1
UK,31-01-2022,99% Dark & Pure,Van Tuxwell,4725,137,1
USA,18-08-2022,White Choc,Camilla Castle,9681,24,1
USA,30-06-2022,Raspberry Choco,Andria Kimpton,14504,21,1
Australia,23-08-2022,Fruit & Nut Bars,Dotty Strutley,280,311,1
New Zealand,01-08-2022,Mint Chip Choco,Brien Boise,63,181,1
New Zealand,25-05-2022,After Nines,Roddy Speechley,8001,10,1
Canada,10-01-2022,Organic Choco Syrup,Roddy Speechley,4032,82,1
Australia,07-02-2022,70% Dark Bites,Dennison Crosswaite,5859,108,1
USA,12-05-2022,Orange Choco,Karlen McCaffrey,11095,401,1
Australia,07-03-2022,Spicy Special Slims,Madelene Upcott,7182,408,1
Australia,05-04-2022,85% Dark Bars,Dennison Crosswaite,6881,420,1
Canada,03-01-2022,Caramel Stuffed Bars,Andria Kimpton,7154,348,1
UK,24-03-2022,Eclairs,Dennison Crosswaite,6188,270,1
India,07-07-2022,Raspberry Choco,Madelene Upcott,4221,9,1
USA,26-07-2022,After Nines,Van Tuxwell,630,264,1
Australia,07-07-2022,Organic Choco Syrup,Wilone O'Kielt,1743,111,1
Canada,15-07-2022,50% Dark Bites,Karlen McCaffrey,2919,65,1
New Zealand,01-04-2022,Orange Choco,Roddy Speechley,49,97,1
Australia,20-06-2022,Eclairs,Beverie Moffet,1827,6,1
UK,29-06-2022,Fruit & Nut Bars,Kelci Walkden,13006,482,1
USA,15-06-2022,50% Dark Bites,Marney O'Breen,1064,106,1
USA,08-04-2022,After Nines,Husein Augar,11571,180,1
Australia,14-03-2022,Raspberry Choco,Dennison Crosswaite,5740,31,1
USA,15-07-2022,Fruit & Nut Bars,Andria Kimpton,1456,359,1
India,19-04-2022,Eclairs,Kelci Walkden,5334,80,1
USA,28-03-2022,99% Dark & Pure,Marney O'Breen,4151,296,1
Canada,04-03-2022,Spicy Special Slims,Brien Boise,8106,101,1
New Zealand,02-08-2022,70% Dark Bites,Karlen McCaffrey,126,40,1
UK,25-08-2022,Spicy Special Slims,Husein Augar,4697,42,1
USA,25-02-2022,Almond Choco,Marney O'Breen,7798,167,1
India,07-06-2022,Orange Choco,Kelci Walkden,9408,138,1
India,12-04-2022,Spicy Special Slims,Jan Morforth,1939,520,1
India,06-07-2022,Spicy Special Slims,Ches Bonnell,10906,94,1
UK,19-01-2022,Smooth Sliky Salty,Kelci Walkden,5929,175,1
Australia,05-01-2022,Fruit & Nut Bars,Madelene Upcott,5579,92,1
Canada,24-01-2022,70% Dark Bites,Madelene Upcott,10927,141,1
Australia,06-04-2022,Drinking Coco,Wilone O'Kielt,623,283,1
Australia,15-06-2022,Fruit & Nut Bars,Gunar Cockshoot,6013,21,1
Canada,28-01-2022,Baker's Choco Chips,Gigi Bohling,1505,47,1
India,16-03-2022,Caramel Stuffed Bars,Kelci Walkden,476,125,1
Australia,21-02-2022,Drinking Coco,Rafaelita Blaksland,11550,396,1
USA,16-02-2022,Manuka Honey Choco,Kelci Walkden,17318,87,1
Canada,13-01-2022,Spicy Special Slims,Jehu Rudeforth,1848,27,1
Australia,23-03-2022,Eclairs,Kelci Walkden,7273,547,1
Canada,16-06-2022,Spicy Special Slims,Curtice Advani,854,118,1
India,14-04-2022,Raspberry Choco,Oby Sorrel,6832,46,1
UK,25-01-2022,Eclairs,Kelci Walkden,4606,57,1
India,11-03-2022,Almond Choco,Jan Morforth,4466,22,1
UK,28-07-2022,Almond Choco,Dotty Strutley,16114,96,1
New Zealand,09-03-2022,After Nines,Marney O'Breen,1561,44,1
Australia,28-06-2022,Orange Choco,Husein Augar,8897,188,1
Australia,28-07-2022,Milk Bars,Marney O'Breen,2464,387,1
Canada,15-08-2022,99% Dark & Pure,Kelci Walkden,4830,50,1
Australia,12-01-2022,Manuka Honey Choco,Kaine Padly,2765,264,1
New Zealand,24-03-2022,White Choc,Beverie Moffet,7126,7,1
UK,25-07-2022,Milk Bars,Van Tuxwell,4263,90,1
Canada,01-08-2022,99% Dark & Pure,Oby Sorrel,3605,403,1
India,16-05-2022,Organic Choco Syrup,Van Tuxwell,19929,174,1
India,10-08-2022,Smooth Sliky Salty,Roddy Speechley,5103,140,1
India,05-01-2022,Eclairs,Jan Morforth,2541,27,1
UK,11-07-2022,Smooth Sliky Salty,Ches Bonnell,5663,110,1
USA,25-04-2022,After Nines,Wilone O'Kielt,392,30,1
New Zealand,04-04-2022,Fruit & Nut Bars,Gigi Bohling,10976,121,1
USA,12-04-2022,Raspberry Choco,Barr Faughny,9282,101,1
New Zealand,02-08-2022,85% Dark Bars,Wilone O'Kielt,1827,117,1
New Zealand,28-06-2022,Manuka Honey Choco,Gigi Bohling,8267,272,1
Australia,05-07-2022,Eclairs,Ches Bonnell,4116,128,1
New Zealand,07-06-2022,Choco Coated Almonds,Rafaelita Blaksland,2093,45,1
New Zealand,18-01-2022,Smooth Sliky Salty,Brien Boise,1015,27,1
Australia,04-01-2022,Baker's Choco Chips,Brien Boise,12516,212,1
Australia,31-01-2022,99% Dark & Pure,Dennison Crosswaite,2758,18,1
India,14-03-2022,Almond Choco,Kelci Walkden,3297,149,1
Australia,29-04-2022,70% Dark Bites,Camilla Castle,6048,477,1
India,07-02-2022,Smooth Sliky Salty,Oby Sorrel,10101,108,1
UK,31-03-2022,Organic Choco Syrup,Kaine Padly,2282,178,1
India,16-03-2022,Caramel Stuffed Bars,Marney O'Breen,4361,81,1
UK,25-01-2022,Eclairs,Karlen McCaffrey,7798,196,1
India,20-06-2022,Baker's Choco Chips,Van Tuxwell,3052,447,1
UK,29-03-2022,After Nines,Gigi Bohling,8029,175,1
Australia,12-07-2022,Orange Choco,Curtice Advani,854,136,1
Canada,11-07-2022,Smooth Sliky Salty,Jehu Rudeforth,5460,138,1
Canada,19-01-2022,Smooth Sliky Salty,Karlen McCaffrey,3017,184,1
USA,05-04-2022,85% Dark Bars,Andria Kimpton,8911,82,1
Canada,21-02-2022,Milk Bars,Jehu Rudeforth,7203,12,1
New Zealand,20-05-2022,Caramel Stuffed Bars,Rafaelita Blaksland,13083,14,1
Australia,29-07-2022,Milk Bars,Mallorie Waber,2779,104,1
USA,28-01-2022,Fruit & Nut Bars,Barr Faughny,9058,46,1
UK,19-07-2022,Caramel Stuffed Bars,Marney O'Breen,3549,112,1
New Zealand,13-04-2022,Manuka Honey Choco,Mallorie Waber,9436,11,1
India,11-02-2022,Peanut Butter Cubes,Roddy Speechley,10283,21,1
New Zealand,02-03-2022,Milk Bars,Roddy Speechley,5446,116,1
Australia,02-03-2022,White Choc,Ches Bonnell,1043,202,1
USA,28-07-2022,99% Dark & Pure,Van Tuxwell,12586,6,1
India,07-01-2022,After Nines,Kelci Walkden,1687,520,1
UK,12-04-2022,White Choc,Brien Boise,5299,167,1
Canada,27-06-2022,Almond Choco,Van Tuxwell,3213,72,1
Australia,14-01-2022,50% Dark Bites,Jehu Rudeforth,5194,418,1
UK,07-02-2022,Baker's Choco Chips,Karlen McCaffrey,4753,389,1
Australia,23-03-2022,Orange Choco,Jehu Rudeforth,13706,26,1
India,10-01-2022,Peanut Butter Cubes,Marney O'Breen,6489,146,1
UK,17-03-2022,Choco Coated Almonds,Oby Sorrel,9324,41,1
USA,21-01-2022,Spicy Special Slims,Gigi Bohling,10829,54,1
Australia,04-07-2022,White Choc,Barr Faughny,8113,370,1
Canada,04-07-2022,Peanut Butter Cubes,Kaine Padly,3269,176,1
USA,10-08-2022,Manuka Honey Choco,Dotty Strutley,273,210,1
Australia,01-04-2022,50% Dark Bites,Dennison Crosswaite,7287,12,1
India,22-02-2022,Raspberry Choco,Gigi Bohling,2583,159,1
UK,03-01-2022,White Choc,Camilla Castle,9982,187,1
India,31-05-2022,Drinking Coco,Karlen McCaffrey,4795,233,1
UK,03-01-2022,99% Dark & Pure,Dotty Strutley,9310,282,1
New Zealand,27-01-2022,Caramel Stuffed Bars,Husein Augar,497,475,1
UK,28-01-2022,50% Dark Bites,Barr Faughny,581,65,1
Australia,28-06-2022,Organic Choco Syrup,Curtice Advani,3472,311,1
UK,02-03-2022,Choco Coated Almonds,Husein Augar,4333,43,1
Australia,27-05-2022,After Nines,Wilone O'Kielt,3325,26,1
USA,30-06-2022,Almond Choco,Dennison Crosswaite,11718,84,1
Canada,07-06-2022,Peanut Butter Cubes,Barr Faughny,2100,78,1
USA,12-05-2022,70% Dark Bites,Kaine Padly,4018,100,1
New Zealand,29-07-2022,Raspberry Choco,Barr Faughny,6468,66,1
UK,03-08-2022,White Choc,Dennison Crosswaite,7238,265,1
India,18-08-2022,Baker's Choco Chips,Barr Faughny,6454,141,1
New Zealand,14-06-2022,Smooth Sliky Salty,Van Tuxwell,3115,42,1
UK,30-06-2022,White Choc,Beverie Moffet,6475,76,1
New Zealand,13-06-2022,Mint Chip Choco,Camilla Castle,1162,190,1
UK,27-04-2022,Orange Choco,Ches Bonnell,14238,54,1
Australia,27-07-2022,White Choc,Jan Morforth,3472,32,1
Canada,20-04-2022,85% Dark Bars,Mallorie Waber,1428,424,1
India,04-01-2022,Spicy Special Slims,Rafaelita Blaksland,8064,134,1
Australia,21-02-2022,Mint Chip Choco,Ches Bonnell,9660,92,1
Australia,05-01-2022,White Choc,Karlen McCaffrey,7357,48,1
India,15-07-2022,Drinking Coco,Beverie Moffet,6055,46,1
Australia,25-05-2022,Choco Coated Almonds,Brien Boise,5124,62,1
Canada,20-04-2022,Eclairs,Karlen McCaffrey,3479,358,1
USA,02-06-2022,99% Dark & Pure,Gigi Bohling,784,249,1
UK,13-05-2022,Smooth Sliky Salty,Marney O'Breen,18991,88,1
New Zealand,03-08-2022,Baker's Choco Chips,Beverie Moffet,1372,144,1
Australia,25-05-2022,Milk Bars,Beverie Moffet,735,390,1
UK,16-03-2022,Raspberry Choco,Van Tuxwell,6538,79,1
Australia,04-07-2022,Orange Choco,Jan Morforth,3199,122,1
India,05-07-2022,50% Dark Bites,Jehu Rudeforth,3472,135,1
USA,15-03-2022,After Nines,Madelene Upcott,4571,430,1
UK,22-08-2022,Raspberry Choco,Barr Faughny,5481,69,1
Australia,12-01-2022,70% Dark Bites,Ches Bonnell,3136,125,1
UK,10-06-2022,Baker's Choco Chips,Marney O'Breen,252,154,1
Australia,25-03-2022,Peanut Butter Cubes,Kaine Padly,5460,286,1
India,27-07-2022,Almond Choco,Rafaelita Blaksland,3395,99,1
UK,15-04-2022,Caramel Stuffed Bars,Husein Augar,14938,433,1
India,27-06-2022,Orange Choco,Roddy Speechley,4053,19,1
UK,14-04-2022,70% Dark Bites,Jehu Rudeforth,5565,258,1
Australia,15-03-2022,Manuka Honey Choco,Husein Augar,7161,92,1
USA,18-03-2022,Eclairs,Madelene Upcott,8883,200,1
India,29-04-2022,Eclairs,Brien Boise,1351,61,1
New Zealand,25-02-2022,White Choc,Mallorie Waber,3171,246,1
USA,02-03-2022,Milk Bars,Husein Augar,854,56,1
Australia,20-06-2022,Milk Bars,Van Tuxwell,7910,87,1
Canada,15-07-2022,White Choc,Beverie Moffet,9275,173,1
Australia,12-05-2022,50% Dark Bites,Dotty Strutley,3108,252,1
New Zealand,01-07-2022,Organic Choco Syrup,Mallorie Waber,5075,256,1
USA,08-08-2022,85% Dark Bars,Husein Augar,378,54,1
Australia,25-07-2022,50% Dark Bites,Madelene Upcott,7350,6,1
UK,18-05-2022,Drinking Coco,Wilone O'Kielt,3388,55,1
India,15-07-2022,Peanut Butter Cubes,Camilla Castle,11837,277,1
India,05-07-2022,70% Dark Bites,Curtice Advani,2282,44,1
USA,04-07-2022,Manuka Honey Choco,Mallorie Waber,5425,96,1
UK,20-06-2022,70% Dark Bites,Dotty Strutley,1267,216,1
Australia,25-01-2022,Almond Choco,Gunar Cockshoot,3752,424,1
New Zealand,01-07-2022,Spicy Special Slims,Kaine Padly,7728,37,1
USA,13-04-2022,50% Dark Bites,Gigi Bohling,2296,59,1
UK,04-05-2022,Smooth Sliky Salty,Beverie Moffet,4403,76,1
Australia,04-08-2022,Baker's Choco Chips,Beverie Moffet,3192,109,1
India,01-06-2022,70% Dark Bites,Beverie Moffet,448,146,1
UK,22-04-2022,Choco Coated Almonds,Jehu Rudeforth,4270,185,1
USA,03-08-2022,50% Dark Bites,Kaine Padly,70,27,1
USA,10-06-2022,Orange Choco,Ches Bonnell,1743,69,1
UK,27-06-2022,Manuka Honey Choco,Gunar Cockshoot,6762,46,1
Australia,03-01-2022,Smooth Sliky Salty,Marney O'Breen,3745,170,1
India,11-07-2022,After Nines,Marney O'Breen,2639,179,1
New Zealand,17-08-2022,Milk Bars,Ches Bonnell,4389,126,1
USA,18-01-2022,Fruit & Nut Bars,Rafaelita Blaksland,2604,65,1
India,08-03-2022,Organic Choco Syrup,Ches Bonnell,16569,99,1
Australia,07-03-2022,Orange Choco,Mallorie Waber,14658,275,1
India,09-05-2022,70% Dark Bites,Husein Augar,6454,157,1
New Zealand,23-05-2022,85% Dark Bars,Barr Faughny,2100,157,1
UK,15-04-2022,Caramel Stuffed Bars,Madelene Upcott,161,145,1
Australia,27-07-2022,Drinking Coco,Gigi Bohling,2807,139,1
Canada,22-08-2022,Choco Coated Almonds,Marney O'Breen,2639,406,1
USA,11-05-2022,70% Dark Bites,Ches Bonnell,4571,122,1
India,26-01-2022,Organic Choco Syrup,Madelene Upcott,4781,38,1
USA,14-04-2022,50% Dark Bites,Barr Faughny,13034,117,1
New Zealand,05-04-2022,Mint Chip Choco,Dennison Crosswaite,6454,417,1
New Zealand,14-06-2022,Smooth Sliky Salty,Marney O'Breen,8484,57,1
Canada,13-04-2022,Almond Choco,Brien Boise,4781,125,1
Australia,27-06-2022,White Choc,Beverie Moffet,2240,166,1
Australia,26-01-2022,Eclairs,Dotty Strutley,6979,3,1
UK,05-07-2022,White Choc,Barr Faughny,1652,72,1
Canada,11-01-2022,Baker's Choco Chips,Beverie Moffet,13447,95,1
USA,07-03-2022,White Choc,Kelci Walkden,9422,22,1
Canada,04-03-2022,50% Dark Bites,Kaine Padly,8687,100,1
Canada,15-07-2022,Organic Choco Syrup,Karlen McCaffrey,2415,312,1
UK,11-05-2022,Peanut Butter Cubes,Kaine Padly,6272,86,1
USA,27-01-2022,Milk Bars,Karlen McCaffrey,4389,7,1
India,27-06-2022,Orange Choco,Karlen McCaffrey,3122,149,1
India,03-08-2022,Smooth Sliky Salty,Ches Bonnell,8043,18,1
New Zealand,19-08-2022,Mint Chip Choco,Wilone O'Kielt,11662,242,1
Australia,15-06-2022,Fruit & Nut Bars,Wilone O'Kielt,392,102,1
UK,07-02-2022,Peanut Butter Cubes,Dennison Crosswaite,8925,158,1
Australia,08-07-2022,Almond Choco,Karlen McCaffrey,7294,128,1
India,21-04-2022,Milk Bars,Dennison Crosswaite,1526,96,1
UK,08-04-2022,Mint Chip Choco,Ches Bonnell,2688,209,1
Australia,19-08-2022,50% Dark Bites,Husein Augar,14889,52,1
India,04-05-2022,Fruit & Nut Bars,Jan Morforth,2912,55,1
USA,11-05-2022,85% Dark Bars,Mallorie Waber,2632,108,1
USA,22-03-2022,Eclairs,Mallorie Waber,6328,51,1
Canada,10-08-2022,Spicy Special Slims,Dennison Crosswaite,2527,216,1
USA,04-05-2022,Fruit & Nut Bars,Dennison Crosswaite,1414,318,1
USA,18-08-2022,99% Dark & Pure,Kelci Walkden,7714,238,1
Canada,03-08-2022,Raspberry Choco,Dotty Strutley,4347,238,1
New Zealand,14-01-2022,Milk Bars,Marney O'Breen,7490,315,1
Australia,08-04-2022,Choco Coated Almonds,Madelene Upcott,2058,72,1
UK,01-08-2022,Orange Choco,Kelci Walkden,3640,3,1
Canada,15-03-2022,Eclairs,Dennison Crosswaite,455,45,1
India,15-07-2022,Mint Chip Choco,Karlen McCaffrey,10990,184,1
New Zealand,13-01-2022,Almond Choco,Barr Faughny,5558,127,1
Australia,26-08-2022,85% Dark Bars,Mallorie Waber,2541,53,1
Canada,10-01-2022,Eclairs,Ches Bonnell,1876,172,1
Australia,11-05-2022,White Choc,Gigi Bohling,5523,87,1
New Zealand,30-08-2022,85% Dark Bars,Beverie Moffet,11200,22,1
USA,21-07-2022,Caramel Stuffed Bars,Kaine Padly,5593,122,1
Australia,01-08-2022,Almond Choco,Mallorie Waber,7882,125,1
Canada,17-02-2022,85% Dark Bars,Brien Boise,10241,259,1
Australia,27-07-2022,Drinking Coco,Brien Boise,6832,156,1
USA,23-02-2022,Orange Choco,Dotty Strutley,1379,107,1
Australia,22-03-2022,50% Dark Bites,Rafaelita Blaksland,3010,40,1
India,23-06-2022,99% Dark & Pure,Dennison Crosswaite,6888,311,1
UK,01-02-2022,White Choc,Curtice Advani,1540,73,1
Australia,02-03-2022,After Nines,Kelci Walkden,6916,288,1
UK,06-04-2022,Fruit & Nut Bars,Gigi Bohling,1232,86,1
Australia,17-03-2022,Raspberry Choco,Gunar Cockshoot,602,72,1
UK,24-06-2022,Fruit & Nut Bars,Curtice Advani,10927,136,1
Canada,19-07-2022,50% Dark Bites,Barr Faughny,10185,303,1
USA,11-07-2022,Spicy Special Slims,Curtice Advani,1603,264,1
India,13-01-2022,Almond Choco,Brien Boise,2170,218,1
New Zealand,07-07-2022,Smooth Sliky Salty,Oby Sorrel,8673,60,1
India,25-05-2022,85% Dark Bars,Jan Morforth,4760,418,1
India,13-04-2022,Fruit & Nut Bars,Marney O'Breen,4753,151,1
New Zealand,02-03-2022,50% Dark Bites,Andria Kimpton,3374,202,1
Canada,23-06-2022,Raspberry Choco,Gunar Cockshoot,2058,126,1
USA,26-07-2022,Drinking Coco,Kelci Walkden,6454,160,1
Canada,22-03-2022,White Choc,Van Tuxwell,420,3,1
USA,09-06-2022,Baker's Choco Chips,Rafaelita Blaksland,2863,58,1
Australia,17-05-2022,Caramel Stuffed Bars,Van Tuxwell,5936,59,1
New Zealand,04-03-2022,Peanut Butter Cubes,Ches Bonnell,889,273,1
Canada,07-07-2022,Milk Bars,Kelci Walkden,16016,28,1
Canada,13-01-2022,Choco Coated Almonds,Dennison Crosswaite,10479,118,1
Australia,13-07-2022,Almond Choco,Curtice Advani,2912,75,1
Australia,16-06-2022,85% Dark Bars,Madelene Upcott,1575,329,1
UK,18-07-2022,50% Dark Bites,Gigi Bohling,8197,69,1
UK,30-05-2022,Manuka Honey Choco,Ches Bonnell,4221,395,1
UK,21-06-2022,70% Dark Bites,Gigi Bohling,840,81,1
Australia,24-06-2022,Peanut Butter Cubes,Jehu Rudeforth,5691,38,1
India,13-01-2022,Eclairs,Marney O'Breen,3472,96,1
Canada,04-04-2022,Fruit & Nut Bars,Curtice Advani,4193,195,1
UK,08-06-2022,Smooth Sliky Salty,Kaine Padly,9016,554,1
Canada,02-08-2022,Spicy Special Slims,Karlen McCaffrey,6328,47,1
USA,21-07-2022,Organic Choco Syrup,Kelci Walkden,9870,152,1
India,20-06-2022,Spicy Special Slims,Curtice Advani,161,134,1
India,22-06-2022,After Nines,Roddy Speechley,2576,112,1
Australia,02-05-2022,Caramel Stuffed Bars,Camilla Castle,3178,16,1
Australia,07-01-2022,99% Dark & Pure,Curtice Advani,4676,84,1
UK,21-02-2022,50% Dark Bites,Mallorie Waber,5502,99,1
Canada,21-03-2022,Baker's Choco Chips,Ches Bonnell,7462,371,1
UK,04-04-2022,Drinking Coco,Van Tuxwell,5803,136,1
Canada,24-03-2022,Fruit & Nut Bars,Gunar Cockshoot,13888,203,1
New Zealand,28-06-2022,Spicy Special Slims,Gunar Cockshoot,6867,183,1
Australia,14-01-2022,Drinking Coco,Gunar Cockshoot,2317,195,1
New Zealand,07-02-2022,Fruit & Nut Bars,Karlen McCaffrey,1218,135,1
New Zealand,11-01-2022,Drinking Coco,Dennison Crosswaite,4109,197,1
India,25-02-2022,99% Dark & Pure,Jehu Rudeforth,1953,242,1
Australia,01-08-2022,Mint Chip Choco,Dotty Strutley,6790,25,1
Australia,05-05-2022,Mint Chip Choco,Roddy Speechley,6797,252,1
New Zealand,18-05-2022,Raspberry Choco,Madelene Upcott,9226,415,1
New Zealand,04-01-2022,Choco Coated Almonds,Dotty Strutley,5733,348,1
New Zealand,09-05-2022,50% Dark Bites,Roddy Speechley,4312,211,1
India,06-05-2022,Smooth Sliky Salty,Rafaelita Blaksland,1638,81,1
UK,13-01-2022,White Choc,Husein Augar,10815,145,1
Australia,24-06-2022,Almond Choco,Roddy Speechley,4466,74,1
USA,14-02-2022,Caramel Stuffed Bars,Van Tuxwell,987,21,1
Australia,18-01-2022,99% Dark & Pure,Camilla Castle,4669,101,1
India,02-05-2022,Milk Bars,Kaine Padly,2905,91,1
Australia,16-05-2022,Smooth Sliky Salty,Ches Bonnell,7490,54,1
USA,28-01-2022,Almond Choco,Mallorie Waber,6986,368,1
Canada,24-06-2022,99% Dark & Pure,Kaine Padly,1288,409,1
UK,18-07-2022,After Nines,Oby Sorrel,2345,104,1
UK,13-04-2022,Eclairs,Gunar Cockshoot,3619,164,1
USA,15-04-2022,Caramel Stuffed Bars,Dotty Strutley,16982,76,1
India,04-01-2022,Peanut Butter Cubes,Jan Morforth,8092,178,1
Australia,04-07-2022,Eclairs,Husein Augar,6993,31,1
USA,24-03-2022,Smooth Sliky Salty,Beverie Moffet,2317,352,1
Australia,17-03-2022,Manuka Honey Choco,Camilla Castle,637,169,1
Australia,15-02-2022,Almond Choco,Oby Sorrel,6034,223,1
USA,29-06-2022,Orange Choco,Jan Morforth,980,146,1
USA,24-05-2022,Fruit & Nut Bars,Gigi Bohling,2821,112,1
UK,10-01-2022,Milk Bars,Mallorie Waber,3563,284,1
USA,15-03-2022,Raspberry Choco,Curtice Advani,2996,139,1
Canada,08-02-2022,Milk Bars,Marney O'Breen,2436,309,1
India,25-02-2022,Caramel Stuffed Bars,Brien Boise,1540,100,1
USA,03-05-2022,Eclairs,Gunar Cockshoot,6916,42,1
USA,14-06-2022,Fruit & Nut Bars,Roddy Speechley,5509,24,1
India,09-08-2022,50% Dark Bites,Gunar Cockshoot,12992,83,1
New Zealand,11-07-2022,Manuka Honey Choco,Wilone O'Kielt,3724,234,1
UK,14-01-2022,Manuka Honey Choco,Kaine Padly,7133,118,1
